X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.765300, 0.765350, SAFE, 6239.287987, 2594.730469, 3, 17661
0.765250, 0.765300, SAFE, 6282.644461, 2661.751465, 3, 17661
0.765600, 0.765650, SAFE, 6488.245593, 2798.751221, 2, 17022
0.765550, 0.765600, SAFE, 6503.417230, 2827.119385, 2, 17022
0.765650, 0.765700, SAFE, 6436.607069, 2779.103516, 2, 17022
0.765700, 0.765750, SAFE, 6476.565333, 2802.465576, 2, 17022
0.765750, 0.765800, SAFE, 6531.438025, 2827.168457, 2, 17022
0.765200, 0.765250, SAFE, 8578.861442, 3407.266357, 3, 28055
0.765800, 0.765850, SAFE, 8449.069183, 3611.810059, 4, 22197
0.765850, 0.765900, SAFE, 8442.370281, 3637.728516, 4, 22197
0.767400, 0.767450, SAFE, 5508.866977, 2294.644775, 2, 16321
0.765900, 0.765950, SAFE, 8290.744226, 3596.297119, 3, 21558
0.767450, 0.767500, SAFE, 5670.813600, 2385.915283, 3, 16703
0.765950, 0.766000, SAFE, 8305.560191, 3581.263184, 3, 21558
0.766050, 0.766100, SAFE, 8519.406659, 3704.803467, 4, 22197
0.766000, 0.766050, SAFE, 8609.594531, 3765.714355, 4, 22197
0.766100, 0.766150, SAFE, 8539.100489, 3705.407715, 4, 22197
0.767550, 0.767600, SAFE, 5666.552753, 2375.323975, 2, 16321
0.767600, 0.767650, SAFE, 5677.379192, 2398.345215, 2, 16321
0.767500, 0.767550, SAFE, 5801.728612, 2439.552002, 3, 16703
0.767650, 0.767700, SAFE, 5728.630312, 2433.820312, 2, 16321
0.768300, 0.768350, SAFE, 3888.072928, 1548.996338, 2, 12339
0.764250, 0.764300, SAFE, 13083.627305, 5340.988770, 11, 39937
0.757700, 0.757750, SAFE, 27309.213880, 11245.833008, 29, 80802
0.767150, 0.767200, SAFE, 7663.419400, 3173.865479, 5, 22660
0.767250, 0.767300, SAFE, 7380.590239, 3098.109375, 5, 21878
0.767200, 0.767250, SAFE, 7718.060903, 3187.103271, 5, 22660
0.766150, 0.766200, SAFE, 10101.651637, 4316.467285, 5, 26731
0.766250, 0.766300, SAFE, 10140.262071, 4394.497559, 5, 26731
0.766200, 0.766250, SAFE, 10181.562673, 4361.610840, 5, 26731
0.766300, 0.766350, SAFE, 10209.791203, 4426.297852, 5, 26731
0.768250, 0.768300, SAFE, 5032.249342, 1980.900391, 3, 16703
0.766450, 0.766500, SAFE, 10003.950386, 4350.536621, 4, 26092
0.766550, 0.766600, SAFE, 10073.305434, 4399.902344, 4, 26092
0.766500, 0.766550, SAFE, 10125.098467, 4429.546387, 4, 26092
0.764400, 0.764450, SAFE, 13491.432482, 5430.162598, 11, 40201
0.766400, 0.766450, SAFE, 10353.260300, 4521.411621, 5, 26731
0.767850, 0.767900, SAFE, 6323.147800, 2641.969727, 4, 19161
0.767900, 0.767950, SAFE, 6388.038572, 2654.819092, 4, 19161
0.768200, 0.768250, SAFE, 5689.663385, 2289.426270, 4, 17871
0.767950, 0.768000, SAFE, 6309.555433, 2612.483887, 4, 19161
0.768350, 0.768400, SAFE, 3853.233437, 1559.418579, 2, 12339
0.766350, 0.766400, SAFE, 10637.931170, 4628.410156, 6, 27370
0.767750, 0.767800, SAFE, 6858.126200, 2806.674561, 6, 21217
0.768000, 0.768050, SAFE, 6294.164885, 2569.219971, 4, 19161
0.768450, 0.768500, SAFE, 3849.388315, 1545.335449, 2, 12339
0.768050, 0.768100, SAFE, 6326.465696, 2564.583252, 4, 19161
0.768400, 0.768450, SAFE, 3938.028932, 1558.991821, 2, 12339
0.767800, 0.767850, SAFE, 6811.903759, 2802.201416, 5, 20329
0.768100, 0.768150, SAFE, 6219.054843, 2563.521484, 4, 19161
0.768500, 0.768550, SAFE, 3863.956332, 1541.688721, 2, 12339
0.768150, 0.768200, SAFE, 6561.674268, 2701.695557, 5, 20329
0.764450, 0.764500, SAFE, 14709.910837, 6135.611328, 14, 41840
0.768550, 0.768600, SAFE, 3870.381717, 1557.949341, 2, 12339
0.767100, 0.767150, SAFE, 10574.358532, 4286.201660, 6, 32915
0.767300, 0.767350, SAFE, 10219.388538, 4210.200684, 8, 30802
0.764350, 0.764400, SAFE, 15661.000927, 6276.309082, 13, 48498
0.768800, 0.768850, SAFE, 4614.503835, 1864.803589, 3, 14641
0.766600, 0.766650, SAFE, 12591.453169, 5442.097168, 11, 33360
0.768850, 0.768900, SAFE, 4669.470740, 1891.603027, 3, 14641
0.768900, 0.768950, SAFE, 4811.554493, 1889.286133, 3, 14641
0.768950, 0.769000, SAFE, 4762.966912, 1912.227173, 3, 14641
0.766650, 0.766700, SAFE, 12823.487166, 5572.536621, 11, 33360
0.766700, 0.766750, SAFE, 12836.828164, 5668.578613, 11, 33360
0.769000, 0.769050, SAFE, 4738.856557, 1932.074341, 3, 14641
0.769050, 0.769100, SAFE, 4751.249756, 1913.198853, 3, 14641
0.766750, 0.766800, SAFE, 13080.792433, 5735.036133, 11, 33360
0.769150, 0.769200, SAFE, 4778.664466, 2025.149292, 2, 14150
0.769200, 0.769250, SAFE, 4790.148672, 1998.261963, 2, 14150
0.769250, 0.769300, SAFE, 4760.887197, 2005.944702, 2, 14150
0.768650, 0.768700, SAFE, 6283.305747, 2597.575439, 3, 18779
0.766850, 0.766900, SAFE, 13128.837096, 5759.501465, 11, 33360
0.766800, 0.766850, SAFE, 13251.546500, 5788.016113, 11, 33360
0.768700, 0.768750, SAFE, 6258.874933, 2609.013184, 3, 18779
0.769300, 0.769350, SAFE, 4805.641688, 2037.188599, 2, 14150
0.769400, 0.769450, SAFE, 4800.459385, 2011.053955, 2, 14150
0.769350, 0.769400, SAFE, 4867.111215, 2004.874268, 2, 14150
0.769450, 0.769500, SAFE, 4791.058747, 2024.384521, 2, 14150
0.769500, 0.769550, SAFE, 4817.123246, 2033.207031, 2, 14150
0.769550, 0.769600, SAFE, 4864.163263, 2022.156982, 2, 14150
0.769600, 0.769650, SAFE, 4798.268375, 2013.870239, 2, 14150
0.769650, 0.769700, SAFE, 4767.292135, 1992.100464, 2, 14150
0.769750, 0.769800, SAFE, 4759.173470, 1984.657837, 2, 14150
0.769700, 0.769750, SAFE, 4809.154261, 2038.733521, 2, 14150
0.769800, 0.769850, SAFE, 4728.340426, 1960.867920, 2, 14150
0.769850, 0.769900, SAFE, 4767.356880, 2018.238037, 2, 14150
0.770000, 0.770050, SAFE, 4747.244858, 1964.764893, 2, 14150
0.769900, 0.769950, SAFE, 4775.474742, 1991.067749, 2, 14150
0.769950, 0.770000, SAFE, 4775.054345, 1977.015259, 2, 14150
0.770600, 0.770650, SAFE, 3774.845342, 1519.632202, 1, 11957
0.768750, 0.768800, SAFE, 7272.954296, 2840.963135, 3, 24681
0.770350, 0.770400, SAFE, 4541.286283, 1841.869873, 2, 14150
0.770650, 0.770700, SAFE, 3807.892705, 1558.143433, 1, 11957
0.770250, 0.770300, SAFE, 4627.317823, 1919.462891, 2, 14150
0.770300, 0.770350, SAFE, 4607.828943, 1884.392944, 2, 14150
0.770100, 0.770150, SAFE, 4999.921177, 2082.950195, 3, 15052
0.770700, 0.770750, SAFE, 3746.015616, 1509.795532, 1, 11957
0.767700, 0.767750, SAFE, 11877.336520, 4719.589355, 7, 37793
0.770200, 0.770250, SAFE, 5039.831560, 2128.202148, 3, 15052
0.770150, 0.770200, SAFE, 5092.436151, 2107.328613, 3, 15052
0.770750, 0.770800, SAFE, 3783.987838, 1522.895386, 1, 11957
0.770800, 0.770850, SAFE, 3784.180807, 1519.641357, 1, 11957
0.770050, 0.770100, SAFE, 5542.481663, 2299.218018, 5, 16829
0.768600, 0.768650, SAFE, 9838.941647, 3924.122559, 5, 31233
0.770450, 0.770500, SAFE, 6912.038358, 2862.299072, 2, 20656
0.770550, 0.770600, SAFE, 6675.122422, 2736.427490, 2, 20656
0.770500, 0.770550, SAFE, 6968.070926, 2884.117188, 2, 20656
0.770400, 0.770450, SAFE, 7491.420308, 3104.364746, 3, 22846
0.770850, 0.770900, SAFE, 6085.739304, 2432.861572, 2, 19100
0.771150, 0.771200, SAFE, 5656.766079, 2415.110352, 2, 16321
0.771200, 0.771250, SAFE, 5650.751464, 2382.587402, 2, 16321
0.770900, 0.770950, SAFE, 6446.250726, 2660.740479, 3, 19482
0.771250, 0.771300, SAFE, 5695.161663, 2440.610107, 2, 16321
0.771350, 0.771400, SAFE, 5623.889271, 2351.724854, 2, 16321
0.771300, 0.771350, SAFE, 5709.652073, 2444.560547, 2, 16321
0.771100, 0.771150, SAFE, 6305.058453, 2626.693604, 3, 18779
0.771050, 0.771100, SAFE, 6429.813143, 2726.037598, 3, 18779
0.771400, 0.771450, SAFE, 5728.326724, 2437.868408, 2, 16321
0.770950, 0.771000, SAFE, 6673.973999, 2721.792480, 3, 20264
0.771450, 0.771500, SAFE, 5597.787567, 2321.918945, 2, 16321
0.771500, 0.771550, SAFE, 5724.070805, 2413.110840, 2, 16321
0.771550, 0.771600, SAFE, 5694.395279, 2399.301514, 2, 16321
0.772900, 0.772950, SAFE, 4116.407854, 1720.338501, 1, 11963
0.766900, 0.766950, SAFE, 19270.640584, 8318.467773, 15, 50480
0.771600, 0.771650, SAFE, 6150.483289, 2620.379150, 3, 17489
0.771700, 0.771750, SAFE, 6052.387454, 2560.387207, 3, 17489
0.771650, 0.771700, SAFE, 6068.600561, 2553.739258, 3, 17489
0.772600, 0.772650, SAFE, 5089.404231, 2111.531494, 5, 15527
0.772650, 0.772700, SAFE, 5195.572561, 2114.728760, 5, 15527
0.772700, 0.772750, SAFE, 5136.171551, 2103.386963, 5, 15527
0.772500, 0.772550, SAFE, 5275.864650, 2187.381592, 5, 15527
0.772550, 0.772600, SAFE, 5265.046805, 2198.091309, 5, 15527
0.773100, 0.773150, SAFE, 4804.011486, 1976.184570, 2, 14422
0.767000, 0.767050, SAFE, 19778.558753, 8362.184570, 15, 53584
0.766950, 0.767000, SAFE, 19949.539989, 8416.375977, 16, 54752
0.772150, 0.772200, SAFE, 6438.971671, 2704.698486, 3, 18779
0.772200, 0.772250, SAFE, 6396.341187, 2653.379150, 3, 18779
0.772250, 0.772300, SAFE, 6369.834800, 2648.371826, 3, 18779
0.772300, 0.772350, SAFE, 6357.640969, 2684.229980, 3, 18779
0.771750, 0.771800, SAFE, 7341.817579, 3134.057373, 5, 20835
0.771850, 0.771900, SAFE, 7300.045323, 3099.407227, 5, 20835
0.771950, 0.772000, SAFE, 7197.555226, 3042.164062, 5, 20835
0.771800, 0.771850, SAFE, 7396.585019, 3102.305176, 5, 20835
0.771900, 0.771950, SAFE, 7309.508833, 3086.345703, 5, 20835
0.772000, 0.772050, SAFE, 7200.178180, 3012.434326, 5, 20835
0.771000, 0.771050, SAFE, 9087.157103, 3684.475098, 4, 27219
0.772050, 0.772100, SAFE, 7202.463816, 3060.763428, 5, 20835
0.772100, 0.772150, SAFE, 7170.833025, 3047.569580, 5, 20835
0.773150, 0.773200, SAFE, 4836.293016, 2011.796875, 2, 14422
0.772400, 0.772450, SAFE, 7604.867565, 3175.900879, 3, 22076
0.772850, 0.772900, SAFE, 7718.569687, 3240.847168, 3, 21556
0.767050, 0.767100, SAFE, 23271.232032, 9899.059570, 17, 63694
0.772350, 0.772400, SAFE, 9887.488927, 4145.462402, 5, 28898
0.775400, 0.775450, SAFE, 4025.963940, 1678.687988, 1, 11963
0.775450, 0.775500, SAFE, 4022.799557, 1635.236572, 2, 12604
0.775300, 0.775350, SAFE, 5175.323399, 2162.103271, 3, 15306
0.775500, 0.775550, SAFE, 4044.650328, 1689.351562, 2, 12604
0.772750, 0.772800, SAFE, 12398.498644, 5086.845703, 8, 36952
0.773050, 0.773100, SAFE, 12982.507693, 5519.018555, 6, 35437
0.775200, 0.775250, SAFE, 7793.087934, 3385.851562, 4, 21171
0.772450, 0.772500, SAFE, 16580.596371, 6726.792969, 13, 52075
0.773350, 0.773400, SAFE, 14138.497390, 6299.110840, 11, 34937
0.764200, 0.764250, SAFE, 36717.997962, 15555.667969, 36, 105842
0.775150, 0.775200, SAFE, 10656.983231, 4489.894043, 6, 30598
0.775050, 0.775100, SAFE, 10837.554604, 4575.874512, 6, 30598
0.773400, 0.773450, SAFE, 14028.838981, 6306.956543, 11, 34937
0.773450, 0.773500, SAFE, 14025.035394, 6173.219238, 11, 34937
0.774700, 0.774750, SAFE, 12134.831439, 5231.662109, 7, 31924
0.772950, 0.773000, SAFE, 17376.063176, 7472.799316, 9, 47461
0.774600, 0.774650, SAFE, 12583.310246, 5353.430176, 8, 34374
0.775000, 0.775050, SAFE, 11539.642148, 4947.551758, 7, 31924
0.772800, 0.772850, SAFE, 18018.253737, 7419.356934, 10, 53307
0.774950, 0.775000, SAFE, 11748.497787, 5052.096191, 7, 31924
0.774750, 0.774800, SAFE, 12336.068994, 5346.686035, 8, 33088
0.773300, 0.773350, SAFE, 15589.092722, 6794.056641, 18, 42205
0.775550, 0.775600, SAFE, 9406.583000, 3879.567871, 6, 28659
0.774650, 0.774700, SAFE, 13005.989465, 5603.208008, 10, 35912
0.774550, 0.774600, SAFE, 13559.841408, 5795.104004, 8, 37233
0.774500, 0.774550, SAFE, 13761.723973, 5860.312988, 8, 37233
0.773250, 0.773300, SAFE, 16450.018134, 7254.137207, 18, 42205
0.773500, 0.773550, SAFE, 15476.852535, 6729.291016, 14, 41509
0.773200, 0.773250, SAFE, 16619.992240, 7148.812012, 9, 44868
0.773550, 0.773600, SAFE, 15677.341284, 6861.535645, 14, 41509
0.773600, 0.773650, SAFE, 15741.880178, 6897.357422, 13, 40881
0.774450, 0.774500, SAFE, 14617.068341, 6211.105957, 10, 40326
0.774900, 0.774950, SAFE, 13872.361444, 5991.709961, 9, 37605
0.774850, 0.774900, SAFE, 14112.801904, 6157.859863, 9, 37605
0.773750, 0.773800, SAFE, 16160.017951, 7173.753418, 13, 40881
0.773800, 0.773850, SAFE, 16219.184096, 7178.538574, 13, 40881
0.774800, 0.774850, SAFE, 14279.537887, 6204.025879, 9, 37605
0.773850, 0.773900, SAFE, 16292.796955, 7202.334961, 13, 40881
0.754550, 0.754600, SAFE, 65378.604673, 29659.654297, 50, 164011
0.773900, 0.773950, SAFE, 17138.055595, 7422.931641, 15, 45542
0.773650, 0.773700, SAFE, 17462.068757, 7716.126465, 16, 44345
0.773700, 0.773750, SAFE, 17598.896590, 7839.915527, 16, 44345
0.775350, 0.775400, SAFE, 14882.564918, 6311.857422, 14, 43632
0.776500, 0.776550, SAFE, 4337.719216, 1797.052490, 2, 13135
0.773950, 0.774000, SAFE, 18322.608200, 7987.636719, 16, 47469
0.776550, 0.776600, SAFE, 4330.876992, 1767.321655, 2, 13135
0.776600, 0.776650, SAFE, 4355.845600, 1784.320679, 2, 13135
0.776750, 0.776800, SAFE, 4244.944004, 1739.669922, 2, 13135
0.776650, 0.776700, SAFE, 4314.504254, 1748.628296, 2, 13135
0.776700, 0.776750, SAFE, 4313.360947, 1749.759888, 2, 13135
0.776800, 0.776850, SAFE, 4311.539497, 1762.755615, 2, 13135
0.774000, 0.774050, SAFE, 18527.225582, 8113.484375, 16, 47469
0.775100, 0.775150, SAFE, 16372.617303, 7006.675293, 9, 45503
0.774200, 0.774250, SAFE, 18466.003346, 8214.344727, 15, 46595
0.774250, 0.774300, SAFE, 18883.294655, 8348.265625, 16, 47239
0.774150, 0.774200, SAFE, 19019.705358, 8442.983398, 17, 47851
0.774350, 0.774400, SAFE, 18848.498192, 8315.308594, 15, 47649
0.774300, 0.774350, SAFE, 19481.123870, 8577.852539, 21, 49918
0.774100, 0.774150, SAFE, 20491.885275, 9112.846680, 21, 52449
0.774050, 0.774100, SAFE, 20750.554070, 9188.443359, 21, 52449
0.774400, 0.774450, SAFE, 22939.955635, 9718.727539, 20, 64603
0.767350, 0.767400, SAFE, 42096.462959, 18338.066406, 75, 115160
0.775250, 0.775300, SAFE, 23039.543112, 9843.309570, 14, 64979
0.777150, 0.777200, SAFE, 11755.864726, 4926.581543, 7, 33459
0.776900, 0.776950, SAFE, 15379.785005, 6510.187500, 10, 43425
0.777100, 0.777150, SAFE, 14765.637760, 6085.268555, 9, 42527
0.777200, 0.777250, SAFE, 14819.225971, 6217.393555, 12, 42370
0.776950, 0.777000, SAFE, 15597.429320, 6592.397949, 10, 43425
0.777250, 0.777300, SAFE, 14895.253754, 6184.083984, 12, 42370
0.778550, 0.778600, SAFE, 10005.274011, 4181.063477, 3, 28838
0.778600, 0.778650, SAFE, 10036.729870, 4163.420410, 3, 28838
0.778650, 0.778700, SAFE, 7365.476933, 3095.552734, 2, 21437
0.778700, 0.778750, SAFE, 7447.096967, 3146.775391, 2, 21437
0.777300, 0.777350, SAFE, 16286.671285, 6816.527832, 14, 46220
0.778750, 0.778800, SAFE, 7463.346621, 3142.487549, 2, 21437
0.777400, 0.777450, SAFE, 16920.422015, 7092.855469, 15, 47473
0.777000, 0.777050, SAFE, 18442.103916, 7838.696289, 15, 51920
0.777450, 0.777500, SAFE, 18265.803398, 7695.998535, 18, 51701
0.777350, 0.777400, SAFE, 18432.986979, 7771.543457, 18, 52576
0.775600, 0.775650, SAFE, 29609.325041, 12766.639648, 25, 80830
0.777500, 0.777550, SAFE, 19163.840770, 8213.546875, 19, 53466
0.779200, 0.779250, SAFE, 4119.994966, 1700.602783, 1, 11960
0.778800, 0.778850, SAFE, 8508.946523, 3542.717529, 3, 25526
0.778500, 0.778550, SAFE, 15535.575673, 6682.026855, 9, 42877
0.779250, 0.779300, SAFE, 4094.193652, 1726.328003, 1, 11960
0.777600, 0.777650, SAFE, 19053.604986, 8108.343750, 18, 52576
0.777550, 0.777600, SAFE, 19215.152463, 8190.646973, 19, 53466
0.777650, 0.777700, SAFE, 19009.982656, 8206.230469, 18, 52576
0.779300, 0.779350, SAFE, 4052.643759, 1685.949951, 1, 11960
0.777050, 0.777100, SAFE, 21827.757534, 9326.773438, 20, 61429
0.779350, 0.779400, SAFE, 4080.819400, 1702.436401, 1, 11960
0.779400, 0.779450, SAFE, 4056.622996, 1686.889404, 1, 11960
0.779450, 0.779500, SAFE, 4064.313200, 1712.692993, 1, 11960
0.776400, 0.776450, SAFE, 24537.045537, 10770.182617, 26, 63045
0.775650, 0.775700, SAFE, 31617.483357, 13661.235352, 34, 88620
0.779500, 0.779550, SAFE, 4014.376968, 1660.765869, 1, 11960
0.775950, 0.776000, SAFE, 28386.289825, 12360.870117, 31, 77339
0.779550, 0.779600, SAFE, 4126.210814, 1693.169067, 1, 11960
0.778850, 0.778900, SAFE, 8738.411547, 3640.307373, 3, 25526
0.778900, 0.778950, SAFE, 8794.867102, 3675.246826, 3, 25526
0.779600, 0.779650, SAFE, 4020.650961, 1684.261353, 1, 11960
0.778950, 0.779000, SAFE, 8868.416734, 3757.275635, 3, 25526
0.779000, 0.779050, SAFE, 8981.788598, 3753.153564, 3, 25526
0.778450, 0.778500, SAFE, 19886.808812, 8407.144531, 14, 55675
0.779150, 0.779200, SAFE, 8611.054379, 3589.490723, 3, 25526
0.779050, 0.779100, SAFE, 8978.862985, 3797.480957, 3, 25526
0.779100, 0.779150, SAFE, 8948.079130, 3790.075439, 3, 25526
0.776050, 0.776100, SAFE, 27625.135505, 12111.592773, 31, 75000
0.776000, 0.776050, SAFE, 28327.664486, 12442.359375, 31, 77339
0.775850, 0.775900, SAFE, 32266.366812, 14166.877930, 40, 87778
0.776850, 0.776900, SAFE, 26207.074531, 11460.333984, 19, 69070
0.778400, 0.778450, SAFE, 21465.589415, 9034.806641, 17, 60421
0.775900, 0.775950, SAFE, 32352.227817, 14164.741211, 40, 87778
0.776450, 0.776500, SAFE, 29775.719883, 13301.192383, 33, 76358
0.775800, 0.775850, SAFE, 35850.329751, 15587.429688, 41, 100822
0.778300, 0.778350, SAFE, 24570.876033, 10491.021484, 18, 69383
0.775700, 0.775750, SAFE, 36674.809651, 15952.123047, 45, 105985
0.776200, 0.776250, SAFE, 31921.730436, 13853.117188, 35, 86988
0.776100, 0.776150, SAFE, 32283.905672, 13992.903320, 36, 87623
0.776150, 0.776200, SAFE, 32168.726234, 13971.708008, 34, 86867
0.775750, 0.775800, SAFE, 37661.854352, 16482.832031, 45, 105985
0.778250, 0.778300, SAFE, 28681.959194, 12408.132812, 24, 78666
0.778150, 0.778200, SAFE, 28824.326992, 12515.999023, 24, 78152
0.777900, 0.777950, SAFE, 29221.048805, 12700.857422, 25, 79405
0.778100, 0.778150, SAFE, 29058.088915, 12566.580078, 25, 79040
0.777950, 0.778000, SAFE, 29272.755454, 12692.781250, 25, 79405
0.778000, 0.778050, SAFE, 29238.044259, 12721.505859, 25, 79405
0.777750, 0.777800, SAFE, 30374.097992, 13196.739258, 26, 83156
0.778050, 0.778100, SAFE, 29260.198205, 12717.010742, 26, 80292
0.778200, 0.778250, SAFE, 29178.001628, 12587.853516, 25, 79042
0.777850, 0.777900, SAFE, 29624.358569, 12879.186523, 26, 80295
0.777800, 0.777850, SAFE, 30638.677735, 13278.960938, 27, 84046
0.776250, 0.776300, SAFE, 35549.789578, 15224.587891, 38, 99041
0.776300, 0.776350, SAFE, 35808.724129, 15423.975586, 37, 99436
0.764300, 0.764350, SAFE, 72734.222657, 32784.304688, 74, 187198
0.780250, 0.780300, SAFE, 11933.564945, 4971.569824, 4, 34410
0.779900, 0.779950, SAFE, 13230.334069, 5486.074707, 5, 38430
0.780000, 0.780050, SAFE, 13310.384144, 5515.959961, 5, 38430
0.780050, 0.780100, SAFE, 13211.917632, 5467.011230, 5, 38430
0.779950, 0.780000, SAFE, 13683.185560, 5695.730957, 6, 39588
0.780100, 0.780150, SAFE, 13289.929473, 5550.436035, 5, 38430
0.777700, 0.777750, SAFE, 32822.343178, 14231.212891, 27, 89249
0.780200, 0.780250, SAFE, 13198.646848, 5444.784668, 5, 38430
0.780150, 0.780200, SAFE, 13290.770779, 5589.136230, 5, 38430
0.780400, 0.780450, SAFE, 12089.768359, 5029.019531, 4, 34410
0.778350, 0.778400, SAFE, 30951.754472, 13227.613281, 23, 86096
0.780450, 0.780500, SAFE, 12118.943967, 5076.068359, 4, 34410
0.780500, 0.780550, SAFE, 12323.987725, 5117.186035, 5, 35052
0.780550, 0.780600, SAFE, 12132.711773, 5053.348633, 4, 34410
0.780650, 0.780700, SAFE, 11864.533079, 5018.822754, 4, 34410
0.780600, 0.780650, SAFE, 12194.481888, 5111.283691, 4, 34410
0.780700, 0.780750, SAFE, 12062.634396, 5026.008301, 4, 34410
0.780950, 0.781000, SAFE, 11769.756016, 4934.737305, 8, 34379
0.780750, 0.780800, SAFE, 12103.306177, 5102.890625, 4, 34410
0.779850, 0.779900, SAFE, 16405.835448, 6829.015137, 9, 48240
0.780800, 0.780850, SAFE, 12763.298431, 5329.039551, 6, 37766
0.781000, 0.781050, SAFE, 11965.215484, 4977.921387, 8, 34379
0.779750, 0.779800, SAFE, 17370.669382, 7264.970703, 9, 50341
0.779800, 0.779850, SAFE, 17245.000098, 7195.373047, 8, 49183
0.782350, 0.782400, SAFE, 3902.916837, 1591.577759, 1, 11963
0.782400, 0.782450, SAFE, 3930.451876, 1602.448242, 1, 11963
0.782450, 0.782500, SAFE, 3889.676467, 1583.902466, 1, 11963
0.782500, 0.782550, SAFE, 3927.120063, 1619.143677, 1, 11963
0.782550, 0.782600, SAFE, 3917.597875, 1596.894409, 1, 11963
0.782600, 0.782650, SAFE, 3930.389396, 1592.234253, 1, 11963
0.773000, 0.773050, SAFE, 57649.504934, 25936.203125, 53, 152478
0.782850, 0.782900, SAFE, 4521.664159, 1842.968018, 2, 14414
0.782900, 0.782950, SAFE, 4614.084976, 1857.771484, 2, 14414
0.782950, 0.783000, SAFE, 4542.469396, 1835.206787, 2, 14414
0.781100, 0.781150, SAFE, 15433.600812, 6530.757324, 12, 42628
0.781050, 0.781100, SAFE, 15480.415738, 6586.771484, 12, 42628
0.781150, 0.781200, SAFE, 15443.087753, 6545.639648, 12, 42628
0.782650, 0.782700, SAFE, 6455.857194, 2637.604004, 3, 19475
0.781200, 0.781250, SAFE, 15391.468589, 6569.083496, 12, 42628
0.782800, 0.782850, SAFE, 6401.613325, 2575.546387, 3, 19475
0.779700, 0.779750, SAFE, 21471.793854, 9046.008789, 10, 60596
0.781250, 0.781300, SAFE, 15372.918031, 6462.912598, 12, 42628
0.782700, 0.782750, SAFE, 7186.271194, 2998.757080, 5, 21527
0.782750, 0.782800, SAFE, 7202.247179, 2932.645752, 5, 21527
0.783250, 0.783300, SAFE, 6967.964786, 2860.069092, 2, 20663
0.783300, 0.783350, SAFE, 7000.119192, 2905.685791, 2, 20663
0.783050, 0.783100, SAFE, 7629.255897, 3100.255127, 3, 23114
0.783000, 0.783050, SAFE, 7705.501225, 3152.762451, 3, 23114
0.781350, 0.781400, SAFE, 15322.954548, 6520.590332, 12, 42628
0.781400, 0.781450, SAFE, 15304.729765, 6494.329590, 12, 42628
0.781300, 0.781350, SAFE, 15398.041746, 6521.492188, 12, 42628
0.781450, 0.781500, SAFE, 15234.892016, 6486.123535, 11, 42508
0.783350, 0.783400, SAFE, 7019.166981, 2912.812500, 2, 20663
0.783400, 0.783450, SAFE, 7042.621929, 2901.145996, 2, 20663
0.783450, 0.783500, SAFE, 7002.081375, 2876.979248, 2, 20663
0.781550, 0.781600, SAFE, 14528.470182, 6161.007812, 9, 39925
0.781600, 0.781650, SAFE, 14552.089883, 6202.477539, 9, 39925
0.781650, 0.781700, SAFE, 14533.310164, 6200.801758, 8, 39805
0.783500, 0.783550, SAFE, 6903.086608, 2846.649170, 2, 20663
0.783550, 0.783600, SAFE, 7010.439152, 2906.697021, 2, 20663
0.783600, 0.783650, SAFE, 7055.594212, 2902.610107, 2, 20663
0.783700, 0.783750, SAFE, 6954.047132, 2868.303223, 2, 20663
0.783650, 0.783700, SAFE, 7110.149779, 2931.202148, 2, 20663
0.781500, 0.781550, SAFE, 15297.780604, 6515.321777, 11, 42508
0.783750, 0.783800, SAFE, 6992.628790, 2861.407715, 2, 20663
0.783800, 0.783850, SAFE, 7055.799029, 2933.862549, 2, 20663
0.783850, 0.783900, SAFE, 6977.396082, 2902.315918, 2, 20663
0.782200, 0.782250, SAFE, 12332.305550, 5298.435547, 7, 33969
0.782250, 0.782300, SAFE, 12448.795142, 5302.734375, 7, 33969
0.784550, 0.784600, SAFE, 3888.537503, 1567.898560, 1, 11963
0.783100, 0.783150, SAFE, 10485.829952, 4314.176758, 4, 31036
0.783150, 0.783200, SAFE, 10445.939857, 4302.805664, 4, 31036
0.783200, 0.783250, SAFE, 10253.887352, 4151.713867, 5, 31159
0.781750, 0.781800, SAFE, 14360.843883, 6052.714844, 8, 39805
0.781700, 0.781750, SAFE, 14437.148886, 6125.952148, 8, 39805
0.781800, 0.781850, SAFE, 14461.348125, 6136.556641, 8, 39805
0.781850, 0.781900, SAFE, 14482.648425, 6178.712891, 8, 39805
0.781900, 0.781950, SAFE, 14440.312322, 6086.763672, 8, 39805
0.782000, 0.782050, SAFE, 14425.442929, 6137.948730, 8, 39805
0.782050, 0.782100, SAFE, 14427.703580, 6111.917480, 8, 39805
0.782100, 0.782150, SAFE, 14406.274906, 6086.041016, 8, 39805
0.781950, 0.782000, SAFE, 14579.051170, 6226.644531, 8, 39805
0.784600, 0.784650, SAFE, 3883.247276, 1587.444580, 1, 11963
0.784650, 0.784700, SAFE, 3857.092922, 1551.478760, 1, 11963
0.784700, 0.784750, SAFE, 3863.341615, 1573.201538, 1, 11963
0.784750, 0.784800, SAFE, 3864.207502, 1549.272949, 1, 11963
0.784800, 0.784850, SAFE, 3919.928206, 1588.943115, 1, 11963
0.784850, 0.784900, SAFE, 3901.920990, 1577.659180, 1, 11963
0.784900, 0.784950, SAFE, 3883.119698, 1565.626831, 1, 11963
