X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.668720, 0.668730, SAFE, 6394.483757, 2502.912842, 3, 17387
0.668730, 0.668740, SAFE, 6376.988594, 2502.023438, 3, 17387
0.668740, 0.668750, SAFE, 6482.739569, 2501.663086, 3, 17387
0.668750, 0.668760, SAFE, 6380.910656, 2508.331055, 3, 17387
0.668760, 0.668770, SAFE, 6385.939706, 2493.042725, 3, 17387
0.668770, 0.668780, SAFE, 6360.880861, 2482.017822, 3, 17387
0.668780, 0.668790, SAFE, 6311.139241, 2446.091553, 3, 17387
0.668790, 0.668800, SAFE, 6316.024320, 2455.308838, 3, 17387
0.667970, 0.667980, SAFE, 21692.908523, 8745.845703, 23, 55601
0.668860, 0.668870, SAFE, 5449.262678, 2122.773682, 2, 14936
0.668870, 0.668880, SAFE, 5548.860998, 2174.665039, 2, 14936
0.668880, 0.668890, SAFE, 5493.908677, 2147.811279, 2, 14936
0.668800, 0.668810, SAFE, 6323.978476, 2472.067871, 3, 17387
0.668850, 0.668860, SAFE, 6180.412866, 2360.058350, 3, 17387
0.668890, 0.668900, SAFE, 5560.387527, 2162.275146, 2, 14936
0.668020, 0.668030, SAFE, 22273.154964, 9314.970703, 19, 53821
0.668810, 0.668820, SAFE, 6859.914936, 2658.342285, 6, 19304
0.668840, 0.668850, SAFE, 6776.701888, 2610.720947, 6, 19304
0.668820, 0.668830, SAFE, 6963.673720, 2673.367432, 6, 19304
0.668900, 0.668910, SAFE, 5501.754788, 2187.332031, 2, 14936
0.668830, 0.668840, SAFE, 6877.591461, 2629.680420, 6, 19304
0.668910, 0.668920, SAFE, 5487.090852, 2165.809082, 2, 14936
0.668920, 0.668930, SAFE, 5506.759108, 2178.598145, 2, 14936
0.668930, 0.668940, SAFE, 5518.262226, 2165.124512, 2, 14936
0.668940, 0.668950, SAFE, 5492.895057, 2165.944824, 2, 14936
0.668950, 0.668960, SAFE, 5497.844491, 2173.393799, 2, 14936
0.668960, 0.668970, SAFE, 5529.749395, 2168.021729, 2, 14936
0.668980, 0.668990, SAFE, 5499.410771, 2182.123535, 2, 14936
0.669020, 0.669030, SAFE, 5441.190449, 2160.868164, 2, 14936
0.668970, 0.668980, SAFE, 5549.619448, 2182.662109, 2, 14936
0.669000, 0.669010, SAFE, 5479.198372, 2164.365234, 2, 14936
0.668990, 0.669000, SAFE, 5521.665864, 2159.066162, 2, 14936
0.669030, 0.669040, SAFE, 5488.589264, 2187.385742, 3, 15059
0.669040, 0.669050, SAFE, 5519.478265, 2192.527588, 3, 15059
0.669060, 0.669070, SAFE, 5544.975426, 2211.093262, 2, 14936
0.669050, 0.669060, SAFE, 5580.173400, 2152.431396, 2, 14936
0.669070, 0.669080, SAFE, 5527.605572, 2178.744629, 2, 14936
0.668650, 0.668660, SAFE, 12346.861321, 4770.534180, 6, 33868
0.669080, 0.669090, SAFE, 5576.853488, 2226.550537, 2, 14936
0.669100, 0.669110, SAFE, 5543.831535, 2171.673584, 2, 14936
0.669090, 0.669100, SAFE, 5601.938973, 2205.979248, 2, 14936
0.669010, 0.669020, SAFE, 5819.832620, 2266.514160, 3, 15832
0.669120, 0.669130, SAFE, 5480.983855, 2151.688721, 2, 14936
0.669110, 0.669120, SAFE, 5528.576184, 2160.279297, 2, 14936
0.669140, 0.669150, SAFE, 5458.390431, 2199.668701, 2, 14936
0.669130, 0.669140, SAFE, 5560.290462, 2153.008545, 2, 14936
0.669180, 0.669190, SAFE, 5477.309189, 2129.526367, 2, 14936
0.669160, 0.669170, SAFE, 5535.497172, 2181.801758, 2, 14936
0.669150, 0.669160, SAFE, 5536.487035, 2188.307617, 2, 14936
0.669170, 0.669180, SAFE, 5549.629616, 2194.269043, 2, 14936
0.669190, 0.669200, SAFE, 5520.973170, 2140.566895, 2, 14936
0.669210, 0.669220, SAFE, 5525.943483, 2192.901611, 2, 14936
0.669230, 0.669240, SAFE, 5565.898324, 2190.120605, 2, 14936
0.669220, 0.669230, SAFE, 5575.264650, 2165.884033, 2, 14936
0.669200, 0.669210, SAFE, 5590.941666, 2206.886475, 2, 14936
0.669240, 0.669250, SAFE, 5570.213632, 2190.662598, 2, 14936
0.669250, 0.669260, SAFE, 5568.779460, 2200.114746, 2, 14936
0.669270, 0.669280, SAFE, 5522.416992, 2194.842285, 2, 14936
0.669260, 0.669270, SAFE, 5643.255195, 2232.937744, 2, 14936
0.669280, 0.669290, SAFE, 5570.704144, 2178.270264, 2, 14936
0.669290, 0.669300, SAFE, 5571.012906, 2222.922119, 2, 14936
0.669300, 0.669310, SAFE, 5616.784962, 2215.422607, 2, 14936
0.669310, 0.669320, SAFE, 5888.420508, 2314.648438, 3, 15832
0.669340, 0.669350, SAFE, 5646.512790, 2228.944824, 3, 15059
0.669350, 0.669360, SAFE, 5609.388178, 2213.102051, 3, 15059
0.669320, 0.669330, SAFE, 5987.374487, 2355.967773, 3, 15832
0.669330, 0.669340, SAFE, 5939.133378, 2359.412842, 3, 15832
0.669360, 0.669370, SAFE, 5565.734409, 2207.425781, 3, 15059
0.669380, 0.669390, SAFE, 5604.600417, 2211.940186, 3, 15059
0.669370, 0.669380, SAFE, 5723.912185, 2186.844971, 3, 15059
0.669390, 0.669400, SAFE, 5605.357700, 2235.673096, 3, 15059
0.669400, 0.669410, SAFE, 5553.429748, 2191.555908, 3, 15059
0.669410, 0.669420, SAFE, 5700.602694, 2243.131592, 3, 15059
0.669430, 0.669440, SAFE, 5553.463273, 2236.721680, 3, 15059
0.669420, 0.669430, SAFE, 5650.683127, 2245.522949, 3, 15059
0.669440, 0.669450, SAFE, 5665.639879, 2205.122803, 3, 15059
0.669450, 0.669460, SAFE, 5670.331600, 2227.187744, 3, 15059
0.669460, 0.669470, SAFE, 5681.478051, 2257.896240, 3, 15059
0.669470, 0.669480, SAFE, 5614.113466, 2257.682617, 3, 15059
0.669580, 0.669590, SAFE, 4393.749589, 1706.439697, 1, 11960
0.669480, 0.669490, SAFE, 5646.439011, 2260.760254, 3, 15059
0.669490, 0.669500, SAFE, 5662.137199, 2268.327637, 3, 15059
0.669500, 0.669510, SAFE, 5694.632021, 2271.541748, 3, 15059
0.669510, 0.669520, SAFE, 5661.550951, 2244.174805, 3, 15059
0.669570, 0.669580, SAFE, 6085.724774, 2366.749756, 2, 16760
0.669550, 0.669560, SAFE, 6297.408211, 2456.453857, 2, 16760
0.669560, 0.669570, SAFE, 6295.838443, 2456.127686, 2, 16760
0.669530, 0.669540, SAFE, 6408.021573, 2516.271484, 2, 16760
0.669540, 0.669550, SAFE, 6397.522605, 2490.944092, 2, 16760
0.669590, 0.669600, SAFE, 8489.377525, 3345.781006, 3, 22414
0.669520, 0.669530, SAFE, 14014.768408, 5829.900391, 6, 35690
0.669770, 0.669780, SAFE, 13708.576515, 5831.526855, 13, 33706
0.669760, 0.669770, SAFE, 13710.482960, 5915.519043, 12, 33590
0.666660, 0.666670, SAFE, 54219.534230, 23201.835938, 32, 128417
0.669780, 0.669790, SAFE, 15399.177293, 6656.348145, 15, 37569
0.669790, 0.669800, SAFE, 15421.148462, 6670.029297, 15, 37569
0.669800, 0.669810, SAFE, 15541.165832, 6725.855957, 15, 37569
0.669810, 0.669820, SAFE, 15449.004889, 6677.649414, 15, 37569
0.669820, 0.669830, SAFE, 15342.139965, 6674.298828, 15, 37569
0.669830, 0.669840, SAFE, 15448.182056, 6688.431152, 15, 37569
0.669850, 0.669860, SAFE, 15316.761099, 6659.615723, 15, 37569
0.669840, 0.669850, SAFE, 15430.007028, 6633.360840, 15, 37569
0.669860, 0.669870, SAFE, 15388.699599, 6613.166992, 15, 37569
0.669870, 0.669880, SAFE, 15410.932218, 6648.782715, 15, 37569
0.669880, 0.669890, SAFE, 15367.780028, 6632.030762, 15, 37569
0.669890, 0.669900, SAFE, 15208.245759, 6560.804199, 15, 37569
0.669900, 0.669910, SAFE, 15310.247379, 6623.898926, 15, 37569
0.669920, 0.669930, SAFE, 15198.674612, 6581.322266, 15, 37569
0.669910, 0.669920, SAFE, 15213.852003, 6633.859863, 15, 37569
0.669930, 0.669940, SAFE, 15141.081750, 6639.168945, 15, 37569
0.669940, 0.669950, SAFE, 15144.916326, 6692.305664, 15, 37569
0.669960, 0.669970, SAFE, 15131.534618, 6537.367676, 15, 37569
0.669950, 0.669960, SAFE, 15202.329639, 6570.833984, 15, 37569
0.669970, 0.669980, SAFE, 15138.406032, 6549.361816, 15, 37569
0.666670, 0.666680, SAFE, 58052.145632, 25024.054688, 40, 136920
0.669980, 0.669990, SAFE, 15144.206318, 6628.039062, 15, 37569
0.670020, 0.670030, SAFE, 14802.715518, 6399.781738, 15, 37569
0.669990, 0.670000, SAFE, 14987.515608, 6463.188477, 15, 37569
0.670030, 0.670040, SAFE, 14828.788687, 6426.748047, 15, 37569
0.670010, 0.670020, SAFE, 14896.209288, 6406.435059, 15, 37569
0.670040, 0.670050, SAFE, 14870.446279, 6467.589355, 15, 37569
0.670060, 0.670070, SAFE, 14584.026255, 6243.353027, 15, 37569
0.669750, 0.669760, SAFE, 18674.656672, 7977.872559, 13, 47213
0.670050, 0.670060, SAFE, 14934.652867, 6453.307617, 15, 37569
0.670070, 0.670080, SAFE, 14761.550561, 6389.667969, 15, 37569
0.670080, 0.670090, SAFE, 14751.815760, 6311.928711, 15, 37569
0.669710, 0.669720, SAFE, 19316.961441, 8070.696777, 14, 50450
0.669720, 0.669730, SAFE, 19588.383641, 8290.654297, 15, 51352
0.670090, 0.670100, SAFE, 14742.098913, 6418.717773, 15, 37569
0.669730, 0.669740, SAFE, 19668.411459, 8390.051758, 15, 51352
0.669740, 0.669750, SAFE, 19944.861369, 8501.350586, 15, 51352
0.670100, 0.670110, SAFE, 14514.413558, 6311.993164, 15, 37569
0.670120, 0.670130, SAFE, 14510.973191, 6248.265137, 15, 37569
0.670140, 0.670150, SAFE, 14437.012330, 6223.314453, 15, 37569
0.670110, 0.670120, SAFE, 14601.046480, 6243.882812, 15, 37569
0.670130, 0.670140, SAFE, 14536.669538, 6264.375977, 15, 37569
0.670150, 0.670160, SAFE, 14350.558853, 6260.391113, 15, 37569
0.669700, 0.669710, SAFE, 25051.914661, 10522.456055, 17, 66921
0.670160, 0.670170, SAFE, 13766.641979, 6042.318848, 15, 37569
0.670170, 0.670180, SAFE, 13779.471241, 6010.179199, 15, 37569
0.670180, 0.670190, SAFE, 13840.304579, 6084.978516, 15, 37569
0.670190, 0.670200, SAFE, 13807.359583, 5977.444336, 15, 37569
0.669640, 0.669650, SAFE, 29213.283553, 12622.425781, 22, 75688
0.669600, 0.669610, SAFE, 29481.613893, 12586.571289, 21, 76338
0.670210, 0.670220, SAFE, 13820.017703, 6069.601074, 15, 37569
0.670220, 0.670230, SAFE, 13702.125562, 5945.689941, 15, 37569
0.670200, 0.670210, SAFE, 13901.509206, 6023.152832, 15, 37569
0.670230, 0.670240, SAFE, 13868.744568, 5979.854492, 15, 37569
0.670240, 0.670250, SAFE, 13718.380379, 5990.401855, 15, 37569
0.670250, 0.670260, SAFE, 13759.508451, 6007.628418, 15, 37569
0.670260, 0.670270, SAFE, 13764.829097, 6018.598633, 15, 37569
0.670270, 0.670280, SAFE, 13776.413589, 6021.075684, 15, 37569
0.670290, 0.670300, SAFE, 13667.494887, 5974.279785, 15, 37569
0.669620, 0.669630, SAFE, 31136.511907, 13419.752930, 23, 80201
0.669610, 0.669620, SAFE, 31168.638141, 13395.332031, 23, 80201
0.670280, 0.670290, SAFE, 14025.665058, 5960.739746, 15, 37569
0.669630, 0.669640, SAFE, 31212.304797, 13442.158203, 23, 80201
0.669650, 0.669660, SAFE, 31239.277608, 13415.986328, 22, 81131
0.670300, 0.670310, SAFE, 13686.925451, 5957.848633, 15, 37569
0.669660, 0.669670, SAFE, 32179.504756, 13815.559570, 23, 83061
0.669690, 0.669700, SAFE, 32225.804099, 13634.301758, 24, 85522
0.669680, 0.669690, SAFE, 32411.937398, 13869.493164, 23, 84107
0.669670, 0.669680, SAFE, 32668.910956, 13996.078125, 24, 85790
0.670310, 0.670320, SAFE, 16370.321268, 6917.541504, 20, 48259
0.670340, 0.670350, SAFE, 16901.326265, 7183.527832, 20, 48259
0.670350, 0.670360, SAFE, 16894.686205, 7250.055664, 20, 48259
0.670360, 0.670370, SAFE, 17014.665523, 7372.929199, 20, 48259
0.670380, 0.670390, SAFE, 17000.824378, 7274.113281, 20, 48259
0.670320, 0.670330, SAFE, 17341.111564, 7288.345215, 23, 50176
0.670330, 0.670340, SAFE, 17318.350161, 7350.595215, 23, 50176
0.670370, 0.670380, SAFE, 17216.758443, 7388.612793, 20, 48259
0.670400, 0.670410, SAFE, 17291.370212, 7429.960938, 20, 48259
0.670410, 0.670420, SAFE, 17366.513784, 7488.039062, 20, 48259
0.670430, 0.670440, SAFE, 17304.160996, 7455.339844, 20, 48259
0.670390, 0.670400, SAFE, 17555.304326, 7410.411621, 20, 48259
0.670420, 0.670430, SAFE, 17360.162077, 7485.659668, 20, 48259
0.670450, 0.670460, SAFE, 17423.795504, 7644.507324, 20, 48259
0.670440, 0.670450, SAFE, 17467.623886, 7541.712402, 20, 48259
0.670460, 0.670470, SAFE, 17535.488178, 7641.600586, 20, 48259
0.670470, 0.670480, SAFE, 17608.012319, 7553.913086, 20, 48259
0.670480, 0.670490, SAFE, 18198.118669, 7929.153809, 22, 51097
0.670490, 0.670500, SAFE, 18394.113182, 7985.886230, 22, 51097
0.670500, 0.670510, SAFE, 18387.231818, 7965.109863, 22, 51097
0.670520, 0.670530, SAFE, 18862.879093, 8196.812500, 23, 52762
0.670510, 0.670520, SAFE, 19058.688470, 8214.499023, 24, 53647
0.670530, 0.670540, SAFE, 19109.791336, 8361.992188, 23, 52762
0.670540, 0.670550, SAFE, 19042.311500, 8272.683594, 23, 52762
0.670550, 0.670560, SAFE, 19155.078385, 8313.625977, 23, 52762
0.670560, 0.670570, SAFE, 19128.771630, 8308.680664, 23, 52762
0.670580, 0.670590, SAFE, 19065.295048, 8312.131836, 23, 52762
0.670570, 0.670580, SAFE, 19283.785494, 8347.026367, 23, 52762
0.670590, 0.670600, SAFE, 19543.342977, 8567.119141, 24, 53647
0.670600, 0.670610, SAFE, 19524.725253, 8503.179688, 24, 53647
0.670610, 0.670620, SAFE, 19572.584247, 8546.643555, 24, 53647
0.670000, 0.670010, SAFE, 38059.981219, 16949.509766, 45, 96708
0.670620, 0.670630, SAFE, 19545.353066, 8539.632812, 24, 53647
0.670630, 0.670640, SAFE, 19622.589835, 8541.656250, 25, 54286
0.670640, 0.670650, SAFE, 19507.279158, 8559.054688, 24, 53401
0.670650, 0.670660, SAFE, 19832.526197, 8654.820312, 25, 54286
0.670660, 0.670670, SAFE, 19938.146307, 8673.141602, 25, 54286
0.670670, 0.670680, SAFE, 19785.681051, 8637.127930, 25, 54286
0.670680, 0.670690, SAFE, 19814.763249, 8722.217773, 25, 54286
0.670690, 0.670700, SAFE, 19809.591846, 8677.478516, 25, 54286
0.670710, 0.670720, SAFE, 19814.413295, 8662.691406, 25, 54286
0.670720, 0.670730, SAFE, 19846.091236, 8626.509766, 25, 54286
0.670700, 0.670710, SAFE, 19959.408618, 8764.026367, 25, 54286
0.670730, 0.670740, SAFE, 19855.621923, 8752.824219, 25, 54286
0.670740, 0.670750, SAFE, 19924.946996, 8748.274414, 25, 54286
0.670750, 0.670760, SAFE, 19876.993705, 8777.206055, 25, 54286
0.670760, 0.670770, SAFE, 19882.591975, 8695.943359, 25, 54286
0.670770, 0.670780, SAFE, 19965.366045, 8694.440430, 25, 54286
0.670810, 0.670820, SAFE, 19702.197732, 8694.300781, 26, 54401
0.670830, 0.670840, SAFE, 19597.187503, 8601.593750, 26, 54401
0.670820, 0.670830, SAFE, 19753.242741, 8689.590820, 26, 54401
0.670790, 0.670800, SAFE, 19847.826229, 8677.963867, 26, 54401
0.670780, 0.670790, SAFE, 20014.370320, 8791.643555, 25, 54286
0.670800, 0.670810, SAFE, 19894.838008, 8685.059570, 26, 54401
0.670840, 0.670850, SAFE, 20010.490640, 8768.390625, 28, 55679
0.670880, 0.670890, SAFE, 19494.897621, 8546.497070, 25, 53759
0.670850, 0.670860, SAFE, 20204.417619, 8853.379883, 28, 55679
0.670860, 0.670870, SAFE, 20074.899046, 8783.155273, 28, 55679
0.670870, 0.670880, SAFE, 20044.320482, 8731.119141, 28, 55679
0.670890, 0.670900, SAFE, 19487.429722, 8519.819336, 25, 53759
0.666680, 0.666690, SAFE, 93360.824005, 41273.960938, 74, 230461
0.670910, 0.670920, SAFE, 19491.096935, 8577.260742, 25, 53759
0.670900, 0.670910, SAFE, 19638.425182, 8536.936523, 25, 53759
0.670940, 0.670950, SAFE, 19399.979695, 8531.583984, 25, 53759
0.670930, 0.670940, SAFE, 19453.306820, 8583.193359, 25, 53759
0.670920, 0.670930, SAFE, 19614.211024, 8680.308594, 25, 53759
0.670950, 0.670960, SAFE, 19562.271296, 8620.268555, 25, 53759
0.670970, 0.670980, SAFE, 19509.202070, 8564.625977, 25, 53759
0.670960, 0.670970, SAFE, 19724.716392, 8542.283203, 25, 53759
0.671000, 0.671010, SAFE, 19333.892841, 8500.795898, 25, 53759
0.671020, 0.671030, SAFE, 19286.961614, 8407.910156, 25, 53759
0.670980, 0.670990, SAFE, 19550.521405, 8532.036133, 25, 53759
0.671010, 0.671020, SAFE, 19478.856458, 8494.637695, 25, 53759
0.670990, 0.671000, SAFE, 19598.504761, 8633.706055, 25, 53759
0.671030, 0.671040, SAFE, 19464.375860, 8521.875000, 25, 53759
0.671050, 0.671060, SAFE, 19424.373561, 8478.028320, 25, 53759
0.671040, 0.671050, SAFE, 19495.759361, 8493.458984, 25, 53759
0.671060, 0.671070, SAFE, 19402.546272, 8520.524414, 25, 53759
0.671110, 0.671120, SAFE, 17828.454647, 7889.961914, 19, 47094
0.671090, 0.671100, SAFE, 18380.728058, 8111.576660, 21, 49405
0.671070, 0.671080, SAFE, 19327.585695, 8419.078125, 25, 53759
0.671100, 0.671110, SAFE, 18338.190038, 8070.314453, 21, 49405
0.671120, 0.671130, SAFE, 17946.263009, 7972.035645, 19, 47094
0.671080, 0.671090, SAFE, 19229.424721, 8378.066406, 25, 53759
0.671130, 0.671140, SAFE, 17894.725843, 7940.242188, 19, 47094
0.671140, 0.671150, SAFE, 17767.357390, 7891.966797, 19, 47094
0.671160, 0.671170, SAFE, 17849.886533, 7904.832520, 19, 47094
0.671150, 0.671160, SAFE, 18053.186350, 7988.477539, 19, 47094
0.671190, 0.671200, SAFE, 17786.550666, 7913.893066, 19, 47094
0.671180, 0.671190, SAFE, 17910.312471, 7923.999512, 19, 47094
0.671170, 0.671180, SAFE, 18001.768759, 7914.561035, 19, 47094
0.671200, 0.671210, SAFE, 17995.435684, 7947.648438, 19, 47094
0.671210, 0.671220, SAFE, 18177.306372, 7934.939453, 19, 47094
0.671220, 0.671230, SAFE, 17881.871343, 7936.227539, 19, 47094
0.671640, 0.671650, SAFE, 7289.767715, 3179.604248, 5, 19931
0.671650, 0.671660, SAFE, 7330.463568, 3203.678223, 5, 19931
0.671660, 0.671670, SAFE, 7325.725407, 3196.814453, 5, 19931
0.671680, 0.671690, SAFE, 7271.662009, 3186.159668, 5, 19931
0.671670, 0.671680, SAFE, 7347.237180, 3218.022217, 5, 19931
0.671690, 0.671700, SAFE, 7340.244746, 3222.883301, 5, 19931
0.671700, 0.671710, SAFE, 7348.713970, 3241.940674, 5, 19931
0.671740, 0.671750, SAFE, 7394.134959, 3118.630615, 4, 21932
0.671230, 0.671240, SAFE, 17939.473714, 7926.116699, 19, 47094
0.671750, 0.671760, SAFE, 7458.269789, 3140.845703, 4, 21932
0.671760, 0.671770, SAFE, 7382.818072, 3097.179932, 4, 21932
0.671780, 0.671790, SAFE, 7397.368107, 3091.083008, 4, 21932
0.671770, 0.671780, SAFE, 7551.001331, 3148.711426, 4, 21932
0.671240, 0.671250, SAFE, 17883.026922, 7965.001465, 19, 47094
0.671790, 0.671800, SAFE, 7585.761203, 3148.696533, 4, 21932
0.671250, 0.671260, SAFE, 17814.442019, 7806.075684, 19, 47094
0.671260, 0.671270, SAFE, 18082.845821, 7909.119629, 19, 47094
0.671270, 0.671280, SAFE, 17942.628625, 7976.566895, 19, 47094
0.671280, 0.671290, SAFE, 17945.818942, 7934.571289, 19, 47094
0.671800, 0.671810, SAFE, 7474.835286, 3141.253662, 4, 21932
0.671290, 0.671300, SAFE, 17888.417728, 7938.154785, 19, 47094
0.671310, 0.671320, SAFE, 17876.376182, 7917.532227, 19, 47094
0.671300, 0.671310, SAFE, 17902.352894, 7924.157227, 19, 47094
0.671320, 0.671330, SAFE, 17835.057181, 7851.414062, 19, 47094
0.671810, 0.671820, SAFE, 7583.458530, 3181.158936, 4, 21932
0.671330, 0.671340, SAFE, 17936.245493, 8007.545410, 19, 47094
0.671350, 0.671360, SAFE, 17860.580864, 7919.818848, 18, 46978
0.671340, 0.671350, SAFE, 17914.998183, 7943.836914, 18, 46978
0.671360, 0.671370, SAFE, 18177.631594, 8003.104492, 19, 47620
0.671370, 0.671380, SAFE, 18115.457823, 8060.998047, 19, 47620
0.671400, 0.671410, SAFE, 17999.480842, 8078.654785, 19, 47620
0.671380, 0.671390, SAFE, 18138.953732, 8129.043457, 19, 47620
0.671390, 0.671400, SAFE, 18197.258922, 7963.360840, 19, 47620
0.671410, 0.671420, SAFE, 18255.538000, 8098.895996, 19, 47620
0.671420, 0.671430, SAFE, 18336.966347, 8126.207031, 19, 47620
0.671430, 0.671440, SAFE, 18196.431155, 8059.325684, 19, 47620
0.671440, 0.671450, SAFE, 18095.942037, 7980.067871, 19, 47620
0.671820, 0.671830, SAFE, 7514.244279, 3107.203613, 4, 21932
0.671450, 0.671460, SAFE, 18105.056519, 7990.729004, 19, 47620
0.671730, 0.671740, SAFE, 13588.986903, 5753.639648, 10, 39009
0.671460, 0.671470, SAFE, 18105.341261, 7959.258789, 19, 47620
0.671830, 0.671840, SAFE, 7547.586285, 3146.896973, 4, 21932
0.671840, 0.671850, SAFE, 7527.464914, 3127.527588, 4, 21932
0.671470, 0.671480, SAFE, 18268.614916, 8065.485352, 19, 47620
0.671710, 0.671720, SAFE, 14483.408466, 6129.546875, 9, 40940
0.671720, 0.671730, SAFE, 14546.572780, 6171.892090, 9, 40940
0.671850, 0.671860, SAFE, 7585.738150, 3189.915283, 4, 21932
0.671860, 0.671870, SAFE, 7486.674807, 3138.066650, 4, 21932
0.671870, 0.671880, SAFE, 7516.301881, 3121.859863, 4, 21932
0.671880, 0.671890, SAFE, 7518.407342, 3136.588623, 4, 21932
0.671490, 0.671500, SAFE, 17921.239524, 7908.414062, 19, 47620
0.671890, 0.671900, SAFE, 7612.551814, 3215.614990, 4, 21932
0.671480, 0.671490, SAFE, 18168.944438, 8077.465332, 19, 47620
0.671900, 0.671910, SAFE, 7581.443521, 3162.267578, 4, 21932
0.671910, 0.671920, SAFE, 7519.955754, 3157.332031, 4, 21932
0.671500, 0.671510, SAFE, 18030.794301, 8025.320312, 19, 47620
0.671920, 0.671930, SAFE, 7719.524813, 3220.413818, 5, 22562
0.671520, 0.671530, SAFE, 17974.412992, 7959.796875, 19, 47620
0.671510, 0.671520, SAFE, 18130.212190, 7951.578613, 19, 47620
0.671930, 0.671940, SAFE, 7741.874290, 3208.167236, 5, 22562
0.671540, 0.671550, SAFE, 18110.119222, 7897.577148, 19, 47620
0.671530, 0.671540, SAFE, 18190.954942, 8048.878418, 19, 47620
0.671550, 0.671560, SAFE, 18014.799996, 7942.037598, 19, 47620
0.671560, 0.671570, SAFE, 17882.681386, 7894.282227, 19, 47620
0.671940, 0.671950, SAFE, 7725.511477, 3173.416260, 5, 22562
0.671620, 0.671630, SAFE, 17646.354998, 7768.209473, 18, 46981
0.671570, 0.671580, SAFE, 17961.746343, 7909.035645, 18, 46981
0.671950, 0.671960, SAFE, 7706.961838, 3226.359863, 5, 22562
0.671960, 0.671970, SAFE, 7705.711512, 3202.706299, 5, 22562
0.671970, 0.671980, SAFE, 7731.153865, 3252.968994, 5, 22562
0.671580, 0.671590, SAFE, 18206.865277, 7982.128906, 20, 48266
0.671980, 0.671990, SAFE, 7786.382753, 3232.678467, 5, 22562
0.671610, 0.671620, SAFE, 18147.718555, 7952.792969, 20, 48266
0.671990, 0.672000, SAFE, 7810.342229, 3235.172607, 5, 22562
0.671600, 0.671610, SAFE, 18910.535640, 8311.740234, 24, 50830
0.671590, 0.671600, SAFE, 19085.759157, 8507.647461, 24, 50830
0.672000, 0.672010, SAFE, 7754.427572, 3248.664062, 5, 22562
0.672020, 0.672030, SAFE, 7641.624931, 3180.750000, 5, 22562
0.672010, 0.672020, SAFE, 7764.161708, 3256.459229, 5, 22562
0.672040, 0.672050, SAFE, 7471.480287, 3144.481201, 4, 21932
0.672050, 0.672060, SAFE, 7509.350416, 3159.578857, 4, 21932
0.672030, 0.672040, SAFE, 7670.176406, 3191.329346, 5, 22562
0.672060, 0.672070, SAFE, 7512.894947, 3107.495361, 4, 21932
0.672070, 0.672080, SAFE, 7488.460970, 3142.068115, 4, 21932
0.672080, 0.672090, SAFE, 7510.815413, 3180.051270, 4, 21932
0.672090, 0.672100, SAFE, 7435.079849, 3124.154785, 4, 21932
0.672100, 0.672110, SAFE, 7449.513989, 3102.775146, 4, 21932
0.672110, 0.672120, SAFE, 7460.603641, 3119.909424, 4, 21932
0.672120, 0.672130, SAFE, 7411.724168, 3113.268799, 4, 21932
0.672130, 0.672140, SAFE, 7459.006600, 3131.494873, 4, 21932
0.672140, 0.672150, SAFE, 7455.053870, 3116.799316, 4, 21932
0.672150, 0.672160, SAFE, 7397.221357, 3103.312256, 4, 21932
0.672170, 0.672180, SAFE, 7315.754101, 3015.741455, 4, 21932
0.672160, 0.672170, SAFE, 7446.208954, 3082.733887, 4, 21932
0.672180, 0.672190, SAFE, 7356.842205, 3037.546387, 4, 21932
0.672200, 0.672210, SAFE, 7308.665235, 2990.950928, 4, 21932
0.672190, 0.672200, SAFE, 7407.575903, 3065.725830, 4, 21932
0.672380, 0.672390, SAFE, 5253.850725, 2190.680664, 3, 15826
0.672210, 0.672220, SAFE, 7234.274104, 3018.717773, 4, 21932
0.672220, 0.672230, SAFE, 7248.778730, 2976.622559, 4, 21932
0.672230, 0.672240, SAFE, 7230.406497, 2983.233398, 4, 21932
0.672390, 0.672400, SAFE, 5266.441034, 2199.427734, 3, 15826
0.672400, 0.672410, SAFE, 5288.986120, 2182.506836, 3, 15826
0.672240, 0.672250, SAFE, 7356.860683, 3027.474365, 4, 21932
0.672250, 0.672260, SAFE, 7403.070049, 3030.241943, 5, 22562
0.672260, 0.672270, SAFE, 7497.266581, 3066.189941, 5, 22562
0.671630, 0.671640, SAFE, 22971.187302, 9715.210938, 23, 67032
0.672280, 0.672290, SAFE, 7310.737867, 2979.598389, 5, 22562
0.672270, 0.672280, SAFE, 7434.801351, 3017.540771, 5, 22562
0.672310, 0.672320, SAFE, 7244.514480, 2920.544189, 5, 22562
0.672300, 0.672310, SAFE, 7329.805625, 2965.245117, 5, 22562
0.672340, 0.672350, SAFE, 7170.321055, 2890.405029, 5, 22562
0.672330, 0.672340, SAFE, 7223.031671, 2942.698730, 5, 22562
0.672350, 0.672360, SAFE, 7171.469642, 2865.382812, 5, 22562
0.672290, 0.672300, SAFE, 7470.454921, 3059.559082, 5, 22562
0.672320, 0.672330, SAFE, 7337.592190, 2949.340576, 5, 22562
0.672360, 0.672370, SAFE, 7049.005046, 2869.855469, 5, 22562
0.672370, 0.672380, SAFE, 6947.384565, 2797.458496, 5, 22562
0.672630, 0.672640, SAFE, 6625.172106, 2728.592529, 4, 19338
0.672640, 0.672650, SAFE, 6603.397961, 2728.522217, 4, 19338
